geohash6,day,timestamp,demand
qp09fk,55,13:30,0.022247023208085
qp09uz,8,4:30,0.613425897069211
qp03w8,46,10:15,0.361904908091137
qp09gy,46,8:0,0.096399043638327
qp092t,36,1:15,0.074441856806763
qp03qx,8,11:0,0.056218056315684
qp06ph,50,11:0,0.026584253003181
qp0d4e,4,1:30,0.106055634201707
qp03we,4,8:30,0.412879933916347
qp09u8,39,22:30,0.0171147042678
qp08cn,52,8:30,0.053302480116748
qp09eu,34,23:30,0.075748904661971
qp09hk,7,23:45,0.019428291093456
qp03qw,39,3:45,0.009811421906871
qp09vk,57,9:0,0.273709135899761
qp03q3,17,11:45,0.096665102804656
qp09gp,28,4:15,0.011976408651001
qp092n,13,21:45,0.063215225861537
qp094u,15,12:45,0.005601800158962
qp094t,48,15:45,0.020757022518413
qp095n,25,10:0,0.027650002830021
qp096e,36,8:45,0.024604054482397
qp03nq,58,9:45,0.1284678197591
qp03tv,26,15:30,0.013663083966399
qp09u3,14,4:45,0.061606227279746
qp0d0f,56,1:15,0.025495752269511
qp03r4,44,9:15,0.320435936380059
qp09d8,61,18:15,0.643535581181941
qp094u,42,9:0,0.01690244529574
qp09b4,35,14:0,0.165579630268246
qp09dj,7,22:0,0.048259790069311
qp03mu,51,2:30,0.010688601906012
qp03xu,1,12:0,0.107851390587735
qp03q7,41,23:0,0.038811364362853
qp09u0,55,7:45,0.185974268338258
qp0d0w,61,6:45,0.029286447723224
qp03y0,32,9:45,0.004582063401548
qp03jq,52,11:30,0.048199323913945
qp02zt,6,1:45,0.027682123566294
qp03t8,3,4:15,0.047066127165269
qp0953,3,9:45,0.05913554706691
qp03zz,50,9:45,0.267138149956485
qp09hm,19,11:0,0.033056453810405
qp08gz,29,9:45,0.021677418483584
qp03mk,28,14:45,0.00271281180954
qp03r0,8,7:45,0.253157873294382
qp09d5,45,1:15,0.023362938425693
qp03nd,60,4:0,0.050930789053284
qp097c,19,2:15,0.067767461570919
qp0d52,11,23:30,0.020082933475605
qp0d1h,4,5:30,0.044853322579391
qp03jy,33,9:30,0.05302837867897
qp02zp,4,12:15,0.068438004357757
qp09fq,52,6:45,0.073780833855919
qp03qb,4,15:0,0.096053170376407
qp092m,19,3:45,0.439183254158194
qp03rm,38,15:45,0.070235472857996
qp09dh,9,3:30,0.09648628667937
qp096y,22,5:0,0.401924219956577
qp0d4q,52,2:0,0.038591416891799
qp03qk,55,12:15,0.020753718184883
qp09kx,9,6:15,0.041545322604783
qp06pt,15,5:30,0.012890106664262
qp096v,39,16:30,1
qp09hw,26,8:45,0.001877347302152
qp03wj,11,4:0,0.08628425993922
qp09s8,11,6:45,0.214675041211455
qp03rb,4,16:30,0.005109776394702
qp0971,40,14:0,0.059457234838296
qp097t,21,10:15,0.007259619817002
qp09cp,38,4:45,0.0123581563535
qp097d,16,16:15,0.005610449100408
qp096s,10,11:45,0.129570743586228
qp09b6,11,22:30,0.203328508771906
qp094u,38,0:0,0.01190403979742
qp09v1,49,9:0,0.149343578285473
qp097u,11,12:15,0.194438421844046
qp08gq,52,10:45,0.019128022539913
qp03p9,3,11:15,0.067519319690051
qp09e7,60,5:15,0.292934451036442
qp09dm,17,21:45,0.003808953022991
qp0946,17,8:0,0.00674327727874
qp03tx,37,10:15,0.004854479988535
qp03wt,14,0:45,0.064555959980308
qp09ek,37,7:30,0.3926448560043
qp0djh,58,16:15,0.002416229502422
qp03z4,11,2:30,0.084231677084791
qp03nq,45,22:45,0.004803862219784
qp09f2,52,23:15,0.009068850520027
qp093v,32,7:30,0.040025115344687
qp09mq,33,4:30,0.001901388794482
qp09dw,28,4:15,0.010595595503252
qp09bh,9,15:45,0.113630947499617
qp092q,57,9:30,0.681027553982714
qp09bn,10,15:30,0.03426093149572
qp03mf,15,9:45,0.062535921571754
qp03pe,24,17:30,0.012884432414697
qp03tz,45,22:0,0.002141433118106
qp09hr,15,7:45,0.010331631703644
qp0d1w,53,5:30,0.012373556280266
qp03pk,45,14:0,0.00404401223708
qp09d4,38,11:0,0.04748459608803
qp03wm,29,12:15,0.1226231120745
qp09g2,44,7:0,0.165166409518881
qp03q4,3,6:15,0.096019115937926
qp03xr,10,16:30,0.05247654287758
qp03xy,50,12:0,0.672181414338585
qp03r3,28,17:0,0.150990357872424
qp090p,32,23:45,0.038325303414156
qp099b,54,17:15,0.010530359205618
qp03tb,48,11:0,0.032065151903012
qp06pw,45,10:30,0.018299022570742
qp0979,26,5:15,0.036235264435562
qp09b4,60,17:30,0.108582186940345
qp03jq,13,11:0,0.030803313217627
qp096k,12,14:45,0.023472217025695
qp03zw,47,3:45,0.036191678424608
qp090e,27,15:30,0.181593422153768
qp0900,45,5:0,0.354020984443936
qp03wv,21,17:15,0.029203968251163
qp09fk,34,10:30,0.027940689383327
qp09sr,20,6:15,0.019699728795606
qp09fm,31,4:30,0.004956677641998
qp0d58,21,16:15,0.000638739072819
qp03t7,31,1:15,0.06219140346732
qp09vp,49,1:0,0.019835245334344
qp03zf,38,4:45,0.15460755519009
qp09gf,13,5:0,0.019013675983834
qp03tc,18,2:45,0.142588968072282
qp09jq,18,5:0,0.112334442725864
qp03zt,47,11:30,0.197613240900405
qp03r0,19,6:30,0.142677446722927
qp03xb,39,5:0,0.092145894434092
qp09cd,45,5:0,0.012158845769008
qp03ye,47,14:30,0.052022750048378
qp03rs,31,20:0,0.004245022890849
qp03zf,18,16:0,0.12866804585296
qp03p8,1,13:45,0.078627041124164
qp0951,41,6:15,0.018555540534218
qp098q,28,5:30,0.14057818934079
qp03xu,10,13:30,0.109599037052617
qp098g,21,9:30,0.012941786670578
qp09hn,37,6:30,0.028797313695212
qp098r,47,10:45,0.19496061208281
qp09e6,25,8:30,0.065755201293802
qp03mq,61,11:15,0.015525545826092
qp0djm,2,5:30,0.03317110549156
qp096k,9,9:45,0.006403008377217
qp09uw,44,22:30,0.026139013227311
qp03qh,12,4:0,0.03292357659217
qp09fg,25,2:30,0.05569119704386
qp03xp,6,14:45,0.23785256042584
qp03xr,18,6:30,0.279783523218701
qp09d6,33,15:0,0.434190410814975
qp06pk,55,0:45,0.038808126015266
qp0992,35,23:30,0.083304999123698
qp06pv,46,4:30,0.006798580205563
qp03qg,27,9:30,0.514635448131186
qp03q5,11,11:0,0.163878914639493
qp09t8,53,0:30,0.106713633409176
qp08fx,60,7:45,0.000575129834012
qp03x6,46,6:15,0.139185702398909
qp03y6,24,15:15,0.019192152240269
qp03q8,25,4:0,0.079110525432854
qp09f9,35,5:15,0.162098514427745
qp092w,45,18:30,0.018969456200152
qp03mb,23,21:45,0.012736161973515
qp03r2,21,10:30,0.426852051843986
qp03tv,49,23:45,0.022859337112592
qp03mg,42,16:0,0.069469860836254
qp09e1,10,8:0,0.000954632321964
qp09ft,14,22:0,0.67695683289536
qp03x1,28,6:30,0.125217591298897
qp097d,32,6:0,0.054481100697067
qp03x7,42,17:30,0.053159485388369
qp09fr,47,1:45,0.017248245486025
qp092w,7,18:45,0.001206672154668
qp09ue,16,6:30,0.195630265139794
qp03nw,49,23:30,0.064394865697487
qp097z,56,7:45,0.035137545149175
qp0dj1,55,12:30,0.275281958109873
qp09dg,11,15:45,0.103045879130701
qp0909,41,3:15,0.03756820015485
qp03nz,19,9:45,0.177958667694072
qp096p,50,12:30,0.080123797350793
qp0945,10,7:45,0.082153032296226
qp096h,46,2:0,0.019791231800632
qp09cy,7,3:0,0.009612459454653
qp03yy,39,14:0,0.062295022927001
qp09sp,19,3:30,0.13920642511543
qp03qs,51,11:30,0.156921969698582
qp03z7,44,23:30,0.048531033195225
qp092j,53,5:30,0.190419694786305
qp09dp,29,7:45,0.047135982388638
qp09gs,53,21:30,0.0146913972057
qp03wt,58,7:15,0.059141597755687
qp03w2,18,0:45,0.003340273732854
qp03q2,35,17:0,0.059214605712476
qp09u3,27,11:15,0.003774089878108
qp09g1,10,11:45,0.069810600002595
qp06ph,30,4:30,0.149730322326778
qp09yn,52,5:45,0.016844023735621
qp03r4,12,17:15,0.029730670635085
qp03zd,18,16:30,0.034148958058756
qp09ug,25,7:0,0.010804172996135
qp03zm,41,17:30,0.001019264437891
qp09cj,59,15:45,0.018351610746055
qp03wm,41,20:0,0.005791415985322
qp0djh,12,11:0,0.01193136757329
qp03xz,45,16:30,0.229632704578711
qp03m9,55,5:0,0.022263845477777
qp09k4,16,8:15,0.005868049665281
qp03w5,9,18:30,0.009462489641156
qp0d4g,24,12:30,0.035799437288806
qp093w,46,4:0,0.178429461177125
qp03mz,23,3:0,0.038887462499559
qp09ut,2,4:15,0.130438786669012
qp03xb,38,10:15,0.037409239410081
qp03xf,32,2:30,0.195844502053267
qp09uw,10,14:45,0.023674816079263
qp09tn,1,10:15,0.011710508953112
qp03pb,55,15:15,0.034329508379933
qp03x2,16,18:0,0.019385608503195
qp09et,35,13:0,0.036582597670777
qp09s7,20,6:0,0.14347951768915
qp095r,16,14:30,0.031123351016325
qp0d4w,34,22:30,0.019190682850386
qp03pn,10,23:45,0.029980733052859
qp03zc,61,2:0,0.180803747695046
qp03rf,44,2:30,0.166286256004425
qp09dt,12,15:30,0.003190055478623
qp03rt,11,20:30,0.064537635080707
qp09fh,56,1:30,0.036304146975037
qp0djy,19,9:0,0.018985094162543
qp06py,38,2:30,0.031326811212086
qp08bq,20,16:45,0.055765879458544
qp0922,48,9:0,0.022336611213368
qp03q4,30,0:45,0.02578542829282
qp09dv,39,10:15,0.00091594346886
qp03mu,5,8:30,0.022059657297223
qp0d4q,39,15:0,0.149222735182718
qp0d48,9,13:0,0.072765408664318
qp0d4t,12,8:45,0.027998697239658
qp03pv,54,4:0,0.047924691665474
qp0d0c,43,6:30,0.004336338985264
qp0984,5,4:15,0.080331001893418
qp096f,19,12:30,0.228041901900747
qp093x,43,20:30,0.035050764294828
qp03r8,51,21:15,0.047111056344488
qp02z9,9,0:30,0.044718234617423
qp03ms,20,14:30,0.014168019409254
qp093z,7,13:0,0.01424796271852
qp0d0m,53,0:30,0.015885938332707
qp093g,26,14:45,0.069040444150835
qp09f2,7,8:15,0.019001422141111
qp0d4e,41,5:15,0.089098814247762
qp090e,5,4:15,0.242614056152458
qp03nr,46,10:15,0.093883428699378
qp0dhb,26,12:30,0.208054977105651
qp09mn,36,4:15,0.021282283276992
qp03yw,27,23:45,0.034963574139913
qp09fv,45,13:30,0.037244024206516
qp03qf,55,2:0,0.213508335148621
qp09e7,18,21:0,0.078475999209213
qp03me,10,4:30,0.029708967776632
qp03yb,57,6:30,1
qp09u5,5,8:15,0.016006169284154
qp03xz,32,2:0,0.41538923153726
qp03wd,5,21:0,0.008439717469782
qp0djk,30,1:15,0.062763810722795
qp03y9,3,22:30,0.119706677297425
qp0d0k,11,12:45,0.015471194373374
qp09ds,11,6:30,0.053570125950877
qp09yh,35,22:0,0.078307358221526
qp09g6,54,12:45,0.126336914569904
qp06p6,61,6:15,0.025773258440893
qp093y,44,5:15,0.313090961633637
qp09ek,53,15:45,0.186667442110183
qp03we,4,17:15,0.154096010383379
qp03r9,45,11:45,0.262137080679035
qp03yv,52,3:30,0.040396639406216
qp09b5,39,11:0,0.149651124059055
qp09gj,10,0:0,0.042685837948967
qp09e3,29,12:45,0.114473897938615
qp02zx,41,22:45,0.023874006807475
qp03mv,50,23:30,0.071875439077547
qp094q,8,11:45,0.438665180623664
qp096e,48,8:45,0.024988514097391
qp0921,26,17:0,0.033657662850125
qp06p9,40,8:45,0.020247750587387
qp02zy,46,12:15,0.158246585658201
qp0d15,2,13:15,0.089182576471034
qp06ns,52,10:45,0.005486309441034
qp03rn,25,14:0,0.079451846177356
qp09v1,22,5:30,0.077979250896855
qp02zz,32,1:45,0.301448269504056
qp0944,2,15:30,0.012221789963638
qp03xk,33,1:15,0.341290798748128
qp09ek,41,4:30,0.36364562755899
qp09t1,39,9:30,0.003396336552141
qp099e,38,3:15,0.175917605186868
qp092q,59,1:15,0.227344457845427
qp03zn,40,3:15,0.032136843339446
qp03zd,1,17:0,0.014843900123782
qp09g1,41,7:30,0.100477167749833
qp0950,20,4:15,0.214784509711885
qp0djm,15,23:0,0.009046045938454
qp03x0,25,4:30,0.035132807263142
qp09h5,40,0:0,0.006200946004043
qp03m8,40,6:15,0.039775635006968
qp090w,55,13:15,0.030861073703606
qp097c,36,15:15,0.021839215594599
qp09cg,14,18:45,0.011377010014956
qp09ed,30,2:45,0.178687287164975
qp09g9,26,5:0,0.035957140848851
qp03rc,54,9:0,0.062083301549516
qp090j,30,13:15,0.027401025476085
qp03nx,6,12:0,0.061061749249485
qp09e9,60,2:45,0.269290408551325
qp09f9,16,22:15,0.046138647478439
qp093r,28,6:0,0.115212901659625
qp03m9,59,11:45,0.013806185509895
qp09h0,36,1:30,0.035123085238454
qp09wp,17,10:15,0.029018914556855
qp0d0n,3,2:0,0.007271414212121
qp09jn,46,3:30,0.000407407844265
qp0d07,26,5:0,0.005142657739131
qp06pw,19,10:30,0.003178294449035
qp03tv,49,6:15,0.018979896338229
qp03xu,42,1:0,0.140080083828286
qp03q9,60,5:30,0.184238726306194
qp03jq,52,7:30,0.039514778470278
qp03wg,10,12:30,0.555777652765286
qp03r7,29,7:45,0.027742625424445
qp0934,48,8:0,0.001825101870625
qp0929,53,23:0,0.024282299657385
qp09hj,46,19:45,0.046549554814324
qp03jw,35,3:30,0.020896807179411
qp0997,56,7:0,0.001021195087338
qp09gv,59,13:15,0.035592670575308
qp09uj,46,11:0,0.032338231814055
qp092d,33,23:30,0.007070659576739
qp02zd,16,12:15,0.024111568517973
qp09e5,53,2:15,1
qp09sf,61,0:0,0.02709541795656
qp09sf,4,14:15,0.051738448239112
qp03w4,28,19:15,0.00426236959838
qp09gx,52,7:30,0.115239220302149
qp09g8,16,23:45,0.39947388545543
qp0d1k,27,10:30,0.010803901423428
qp06pj,45,3:45,0.022227179217372
qp0d1g,37,0:15,0.035155888646573
qp03mg,37,7:15,0.121463058996656
qp097h,36,6:45,0.015038583463242
qp09be,54,2:45,0.012349749180269
qp09fd,15,5:30,0.065320784329541
qp09s6,30,22:45,0.031232669917836
qp09kt,23,2:45,0.094306256842605
qp03ru,15,20:15,0.014528531137245
qp09vy,35,4:0,0.033901864585581
qp09d3,33,19:15,0.242529393285788
qp091z,59,7:15,0.195463080608119
qp0924,46,1:0,0.048216396799448
qp03x7,47,0:0,0.198657835707164
qp098p,54,20:30,0.060712659606929
qp0d4c,4,15:30,0.053839925096437
qp03mr,47,6:0,0.01044109753649
qp09uc,35,11:0,0.019475081215263
qp03tc,33,4:30,0.093922765136044
qp03tu,36,8:30,0.013231015303644
qp0989,29,5:30,0.123886506246834
qp09dp,49,15:15,0.016536619777778
qp09vn,8,5:15,0.158271667901709
qp094p,40,13:30,0.134432080504238
qp03pu,16,4:15,0.008728367520781
qp094j,2,11:45,0.009707078015894
qp03q9,46,22:45,0.070659573933628
qp09ht,47,13:45,0.122098024245484
qp096v,41,8:45,1
qp0dj7,41,8:30,0.10491145293933
qp06nf,46,23:0,0.024403540719599
qp09ef,4,14:30,0.002917926394778
qp06ne,54,2:0,0.011991930961346
qp09bn,15,2:15,0.082343517359015
qp09uj,49,15:0,0.000273493877037
qp03qu,29,8:0,0.089587866039258
qp03py,8,7:0,0.018194797691094
qp09t0,7,9:45,0.376273506948206
qp03mz,44,1:0,0.079566575230889
qp0d0w,40,5:45,0.052596799502912
qp06n9,19,23:45,0.001586863619296
qp03mb,21,9:45,0.079375643306766
qp093g,30,5:30,0.087122260122215
qp03q4,58,6:0,0.091597393148557
qp09tw,1,5:30,0.040157303256021
qp08gt,52,8:0,0.010776217029989
qp096x,24,18:45,0.203578733274006
qp0d16,38,1:15,0.017367794453004
qp09tx,22,11:0,0.046865524839484
qp093q,38,8:0,0.094661976662807
qp096w,32,0:0,0.194078752976113
qp095u,57,7:30,0.007829292165414
qp03rx,18,18:30,0.04164179061907
qp03qv,52,10:0,0.444516554385311
qp0986,2,3:15,0.283751073751867
qp09vp,36,10:45,0.03691938390497
qp0dh6,20,6:45,0.01488962676577
qp03ts,7,16:15,0.013524232927616
qp0d19,43,5:0,0.037938679328609
qp0dj6,16,4:0,0.0301884866293
qp09v0,32,21:30,0.012744251197267
qp06pe,14,8:45,0.023128220429282
qp0963,44,2:30,0.029438611531512
qp03wy,7,18:15,0.068380606606772
qp0djt,1,23:45,0.015854145333791
qp09ed,39,22:15,0.004904869643268
qp09hj,59,18:0,0.013024423740148
qp092q,30,14:45,0.176099703684328
qp091n,41,2:0,0.004896782590622
qp09mw,8,0:45,0.030503728914168
qp09t2,60,11:30,0.108548583492681
qp03mk,20,0:30,0.014043518503119
qp0900,14,2:30,0.181051621920848
qp0920,30,2:30,0.054105421107443
qp03tc,11,14:30,0.061210157985764
qp090w,53,11:15,0.0452622097211
qp09bn,15,2:30,0.046847884331921
qp03mw,53,14:15,0.029585225243691
qp03xu,55,4:0,0.141856163559244
qp09un,55,10:30,0.014908463674108
qp03qx,50,0:45,0.015811526988253
qp03q9,31,10:15,0.128573115578971
qp0992,7,2:0,0.118867024925043
qp09ed,24,5:0,0.124113678459905
qp099m,61,15:45,0.015361968940827
qp09g9,14,7:45,0.021584030971771
qp09ue,4,14:15,0.090897059941621
qp0d0b,54,3:15,0.000318046535764
qp0d4g,28,3:0,0.009661011190764
qp09sn,12,14:0,0.090196701078169
qp09w5,45,13:15,0.265264250315534
qp03z6,53,6:30,0.013505308980509
qp095k,44,14:45,0.032932083878348
qp03pw,18,2:30,0.06836497503312
qp096f,10,7:45,0.256565614165778
qp03qu,40,13:30,0.056170538984301
qp09fg,36,13:45,0.124015690670304
qp09uy,12,18:0,0.086522241645816
qp03xb,46,5:15,0.059016520155625
qp09d6,44,16:0,0.279140280459634
qp03zz,29,7:45,0.261015370978285
qp09q5,7,1:0,0.003125336650722
qp092t,34,16:0,0.071420627507127
qp093s,32,14:30,0.006051633489657
qp09fs,55,7:15,0.038568576930662
qp096w,52,5:15,0.369521415671273
qp03wb,61,15:0,0.007261604231
qp02zs,13,6:0,0.177527220775042
qp03zz,38,5:30,0.271894181959498
qp0d0j,60,20:30,0.00371571119434
qp09m1,42,1:45,0.015343777754611
qp03rz,38,21:0,0.017637050136887
qp099b,10,9:15,0.097278445167843
qp06pe,23,4:30,0.040945562227935
qp03z0,59,2:15,0.407138787515088
qp03rg,8,1:15,0.084377300778639
qp096j,33,23:15,0.040274464318981
qp03qf,56,20:30,0.19967971784715
qp03x0,49,10:15,0.07368908916088
qp03yw,48,3:45,0.038039204781266
qp09s9,56,1:0,0.238882799334308
qp09ew,20,6:0,0.062489330214523
qp06nc,56,0:30,0.007227705199483
qp09d8,28,12:0,0.734591628008576
qp02zz,55,2:15,0.301715266523217
qp03t7,27,1:30,0.023635654850862
qp03tc,25,6:0,0.166899179079738
qp03xc,41,2:15,0.07910348135434
qp09b5,19,20:0,0.022356192459863
qp095q,6,3:30,0.045497864948983
qp09vj,16,20:30,0.010274758240005
qp03mv,50,14:45,0.005372863994421
qp0d4w,43,7:15,0.260841316880916
qp0903,26,5:0,0.039828983416909
qp03xm,55,12:30,0.982862135732796
qp03mv,25,12:30,0.069846463801692
qp03mc,25,11:30,0.013670929863472
qp03r0,3,9:30,0.325005582940864
qp03xk,57,23:45,0.584722231283165
qp09us,7,10:0,0.052202710454164
qp09ft,42,2:15,0.31481665247432
qp09vn,32,10:45,0.190013147401045
qp0923,53,8:30,0.002782029154162
qp09sj,9,13:45,0.021662554191242
qp09ed,5,11:30,0.168200196537414
qp09hy,27,6:30,0.012907095500952
qp09kx,54,3:30,0.030883880727027
qp0dhe,32,13:45,0.346044038649372
qp02zp,11,8:15,0.030294481526492
qp099j,51,3:30,0.017846253184712
qp03mb,19,0:0,0.055404621214023
qp09ex,28,15:30,0.177387638614126
qp09s8,57,6:45,0.291817750868776
qp091y,26,9:0,0.101686688445234
qp03nr,48,12:45,0.069074995970579
qp0dh0,3,9:15,0.05514780474328
qp03y0,58,13:30,0.003428394593823
qp09u4,33,9:45,0.009974007076495
qp03mc,35,2:15,0.034237614181349
qp096b,38,1:0,0.147276394973152
qp03z1,33,23:45,0.019312388398788
qp0922,8,8:45,0.00520611825699
qp03ys,28,10:0,0.073116779230779
qp090x,26,16:45,0.007607417839635
qp03rj,38,13:30,0.052885313923435
qp03q5,32,20:45,0.002227016448219
qp09yn,14,1:15,0.054888973854641
qp03r2,46,6:30,0.284408410563143
qp06nd,9,23:0,0.009142072100367
qp03ms,37,1:0,0.026660224565872
qp09sc,4,12:30,0.058733661364669
qp03xf,15,2:30,0.200318209959573
qp03t6,41,19:15,0.001745151641868
qp03zu,45,22:15,0.029417373239875
qp096z,43,19:45,0.18469897647613
qp03jy,7,7:0,0.040630176399898
qp03yq,61,18:15,0.021533463736232
qp090c,11,0:45,0.036343219738227
qp09fz,8,15:45,0.054939291150577
qp094r,20,14:30,0.183290862136819
qp09cu,36,1:0,0.03513423036094
qp08br,61,23:15,0.00444088544325
qp09c9,33,13:0,0.012892202038154
qp098u,42,6:15,0.001906267625517
qp03ps,58,0:15,0.021210687956362
qp096c,52,6:30,0.019870518673254
qp096x,55,16:45,0.414294239390133
qp09ux,52,8:0,0.020528554738975
qp09bz,33,2:45,0.000303039208821
qp03qc,2,14:15,0.078810615297371
qp02zd,31,13:15,0.023267677648773
qp0djk,21,1:30,0.054309937760702
qp09kx,44,10:45,0.110226991492162
qp03t9,18,21:30,0.014119952386621
qp03yc,61,19:0,0.046783558660158
qp03xt,61,0:45,0.265623976217097
qp09d2,11,14:45,1
qp09dn,60,23:45,0.083228862329721
qp09vx,30,12:0,0.019152747175783
qp0d58,9,9:30,0.061433287940935
qp03z0,14,23:0,0.396559561785498
qp03xn,39,6:0,0.206223397618871
qp03m2,42,22:0,7.57782367611542E-05
qp03qs,56,6:0,0.110236251526075
qp09bd,16,1:15,0.02060475150464
qp0920,34,3:15,0.046489675341955
qp03y9,13,0:45,0.058611525945408
qp03px,57,23:30,0.026634794935778
qp094w,56,1:15,0.095892229594227
qp09g0,30,1:30,0.034821303320333
qp06ph,27,10:45,0.065340616625057
qp0993,33,8:0,0.121059087389783
qp0992,40,5:30,0.193818506792101
qp09fq,54,5:0,0.211059631194862
qp09mx,33,14:45,0.041015290030132
qp09cc,38,7:45,0.165889390841237
qp03zv,42,13:0,0.395815658860819
qp03xn,45,22:30,0.115037643594475
qp03wz,5,13:45,0.544715668503153
qp09u1,56,13:15,0.168069800831154
qp095y,12,4:0,0.008798212091874
qp0dhh,53,0:30,0.005519870189594
qp03qg,41,15:45,0.33411288757976
qp03t6,24,12:30,0.005276130734896
qp09cy,2,1:45,0.002329641217778
qp09fh,25,13:0,0.061773438089527
qp03tt,60,3:30,0.005552876155994
qp03ye,14,4:45,0.068270108162496
qp03mv,37,13:30,0.081467942986146
qp03zn,51,8:15,0.010529149581251
qp09kc,51,9:45,0.010115713758967
qp06p9,30,10:45,0.017413248295986
qp03w5,5,3:45,0.026219899556473
qp094g,26,2:45,0.010802469476438
qp09b3,41,16:15,0.038412785178501
qp06p0,15,6:15,0.028483885208169
qp09sd,61,13:15,0.16937848341274
qp03zg,35,20:30,0.021428021388068
qp097c,61,9:0,0.102010302822469
qp098e,20,9:30,0.035667805778079
qp0993,23,12:15,0.090383288894813
qp0985,29,11:15,0.122911164455924
qp03zr,19,2:45,0.025828797789011
qp092n,18,2:15,0.219498335680219
qp092j,8,15:15,0.048998915371635
qp03rx,47,13:30,0.042148964348654
qp096b,8,16:45,0.004676572902839
qp03qg,7,0:15,0.63654883939601
qp09f6,50,2:0,0.061114409238013
qp09m0,55,0:15,0.025143627213439
qp0d4c,51,10:45,0.129036563851987
qp03pn,7,8:30,0.090812316854069
qp09u8,45,4:0,0.080973698037519
qp09b1,48,11:15,0.070559513903212
qp09t2,37,20:0,0.012111768910591
qp096f,17,7:30,0.240239717445417
qp098m,31,23:0,0.079747439636488
qp03wx,13,1:45,0.10288180439079
qp09c9,39,14:15,0.007440430779807
qp03tf,56,4:0,0.054526740238352
qp03q5,48,1:30,0.026305253397042
qp092w,14,0:15,0.062390148710493
qp090r,6,12:45,0.039998602890509
qp03ye,24,16:45,0.023048335960035
qp03qb,1,22:30,0.10750717709818
qp097s,33,18:45,0.148527497338763
qp03mf,54,18:15,0.025854511886874
qp094h,59,11:45,0.122713302677825
qp0922,13,11:15,0.003649236048381
qp0d5e,52,9:30,0.004981087948473
qp03nz,38,0:45,0.212498740187457
qp0djm,57,23:0,0.015486501407587
qp03rz,39,15:30,0.036968882267007
qp09uw,37,13:45,0.033344132610985
qp092x,13,3:15,0.116929811676744
qp09g6,29,14:45,0.089669862123826
qp092t,48,11:0,0.101247455092411
qp093y,5,23:30,0.060907585693302
qp02zx,54,11:0,0.754294203747728
qp09kx,15,11:45,0.095895761908495
qp09m0,9,12:30,0.008631599427575
qp03qh,32,7:0,0.057834454847285
qp08fx,16,12:15,0.012632858500921
qp06py,36,14:30,0.027083162759098
qp099w,56,11:45,0.020159091616126
qp09vv,39,8:45,0.085106116639167
qp0d4s,38,20:30,0.005927540298107
qp03ye,31,16:15,0.009373249157968
qp09jq,41,2:0,0.124299296875547
qp095q,35,6:0,0.062789967632413
qp09es,32,8:15,0.026947895856297
qp03x3,51,3:45,0.173688533128383
qp03py,27,0:15,0.005322204353727
qp093v,18,1:30,0.076525682157223
qp03xj,26,22:15,0.066490902857663
qp03zn,47,13:45,0.018632630841775
qp03xj,38,5:45,0.381815850837145
qp0960,23,1:45,0.089834995467715
qp03rn,20,23:15,0.037231260799996
qp09d6,48,5:45,0.294146951357287
qp09m0,45,4:30,0.079981262098801
qp093d,61,9:30,0.092658601044954
qp03pr,12,2:30,0.121685038546639
qp096z,14,22:30,0.147280350655313
qp0d1g,38,9:0,0.018521150098821
qp03ts,30,14:30,0.010512137114752
qp09t4,59,3:0,0.081144571922584
qp03yb,44,9:30,1
qp095b,43,10:45,0.096283439269582
qp092j,12,16:30,0.104502693574909
qp092x,58,13:30,0.062465525246649
